,,
0.023381,-0.0078988,-64.449
0.013718,0.0028741,-62.374
-0.033145,0.0047162,-108.68
0.01964,0.005378,-62.873
0.00080069,-0.0030041,-44.298
0.013102,-0.013079,-61.049
0.010445,-0.026075,-105
-0.084054,0.042187,-105.91
0.011258,0.07818,-87.026
0.010538,0.0015161,-57.322
-0.040532,0.083933,-105.08
-0.055306,0.048103,-75.918
-0.055998,0.042541,-97.696
0.041541,0.03792,-90.575
0.032203,-0.015856,-78.422
-0.031137,-0.0033903,-100.54
-0.004561,-0.0083507,-59.512
-0.010359,-0.021661,-97.776
-0.0041915,0.0091572,-62.154
-0.0019089,-0.092314,-110.54
-0.0060405,0.0022278,-67.135
-0.0496,0.02398,-105.87
-0.02067,-0.020026,-112.44
-0.027346,-0.051517,-121.22
0.083667,-0.035221,-117.17
-0.013138,0.081259,-105.54
-0.016919,0.043114,-95.708
-0.0076328,-0.0074685,-73.235
0.033334,0.022677,-68.243
0.044415,0.028811,-70.876
0.018521,-0.012821,-63.173
-0.00040345,-0.00048984,-31.592
0.047594,-0.01374,-76.061
0.07472,-0.035265,-122.56
-0.021472,0.035686,-95.293
-0.0098491,0.099593,-115.4
-0.011009,0.011104,-60.893
0.0013366,-0.072968,-109.97
-0.053154,0.072233,-105.05
-0.028057,-0.0098333,-108.89
-0.010555,0.047245,-68.05
0.037221,-0.0028493,-89.991
-0.023954,0.062361,-114.63
-0.011561,0.00054631,-83.538
-0.0078793,-0.006851,-76.21
0.012748,0.0027893,-59.038
-0.035822,0.022645,-114.02
0.017283,-0.052412,-114.23
0.039431,-0.0643,-87.994
0.0046741,-0.043236,-98.695
0.027621,-0.0046226,-65.701
-0.0019602,-0.0042447,-48.174
-0.016121,0.1131,-116.67
-0.0045724,0.0066399,-53.35
-0.019443,0.11241,-112.52
-0.0019682,-0.028139,-100.05
-0.00047774,-0.010372,-57.351
-0.022425,-0.083199,-117.12
-0.054942,0.053685,-92.96
-0.068134,0.057914,-123.98
0.039158,0.050741,-105.54
0.043314,-0.0010306,-72.297
0.024747,-0.020045,-66.254
-0.041359,-0.0067576,-104.23
-0.037353,-0.023301,-116.25
0.046921,-0.033421,-104.01
0.050789,-0.057155,-123.76
0.078772,-0.058566,-103.32
0.015629,-0.098447,-107.83
-0.018209,0.023427,-115.84
-0.021485,0.096842,-120.15
-0.018651,-0.05905,-114.58
-0.00022807,0.00085103,-33.739
-0.059106,0.045631,-123.65
0.075835,-0.013586,-130.82
0.017263,-0.014296,-62.935
0.035135,0.027119,-84.305
-0.017184,0.10535,-120.08
0.0044035,-0.0095487,-57.421
-0.03331,0.040158,-112.44
-0.0098316,0.024413,-78.744
-0.0096875,0.003121,-60.04
0.033491,-0.030785,-119.46
0.001209,0.0035134,-46.035
-0.020942,0.0023941,-67.316
-0.024835,-0.049405,-121.26
-0.01217,-0.038475,-120.38
-0.048644,-0.028857,-114.86
-0.014862,-0.019835,-92.49
-0.079928,-0.0058768,-75.822
-0.050443,-0.010476,-107.94
0.063938,-0.052211,-120.16
0.015081,-0.00088668,-61.234
0.028075,0.0040951,-65.825
-0.021364,0.063857,-110.79
0.0036212,-0.013961,-81.775
-0.060017,0.0043862,-101.97
0.0085801,-0.018641,-61.019
-0.015457,-0.0056082,-100.14
-0.063222,-0.048924,-114.64
-0.0026232,0.0060217,-52.002
-0.052299,-0.0054338,-100.79
0.057524,-0.035842,-127.74
-0.052558,0.083806,-134.72
0.025212,-0.0087767,-65.12
-0.037759,0.091192,-120.18
-0.0029906,0.049678,-72.007
0.020096,-0.1183,-110.8
-0.044521,0.044616,-121.24
0.074482,-0.059133,-106.55
0.001743,0.0040853,-47.723
-0.00033904,0.021916,-94.509
0.0099,-0.0017976,-56.814
-0.010949,-0.017137,-96.588
-0.036935,0.094234,-124.73
0.0552,-0.0049935,-125.43
0.054936,-0.054565,-125
-0.048656,0.0079014,-100.21
-0.0023459,-0.023691,-103.04
0.054228,-0.056426,-120.89
0.012143,-0.013007,-60.615
-0.076824,0.013605,-111.81
0.046013,0.079759,-123.85
0.032382,0.079906,-135.42
-0.016811,0.084674,-106.28
-0.025612,0.053323,-103.43
0.059601,-0.076289,-111.46
0.01454,0.027935,-103.92
0.0073573,-0.0090756,-58.089
-0.029664,-0.015762,-113.73
-0.0053294,0.012379,-66.981
-0.020594,-0.068189,-113.5
-0.017456,-0.036838,-125.72
0.041934,-0.040964,-121.1
0.050548,-0.03166,-127.26
0.0063276,0.08724,-113.17
0.025344,-0.058474,-94.783
-0.017306,0.049382,-92.849
0.02686,-0.021134,-66.655
0.0051261,-0.0023743,-53.256
0.030281,0.035216,-111.68
-0.013386,-0.019839,-92.334
-0.018448,-0.084496,-115.54
-0.030678,0.080202,-120.85
0.022787,0.0076036,-64.22
-0.00030745,0.00023546,-28.542
0.047074,-0.071299,-92.345
-0.08796,0.016091,-93.464
0.053512,0.015494,-72.599
-0.021585,0.032519,-105.96
0.02831,-0.11088,-105.8
-0.048432,0.083515,-133.74
0.030265,-0.033556,-98.184
-0.012951,-0.0063795,-101.2
-0.03096,-0.067202,-115.66
-0.01312,0.0081354,-66.936
0.024717,0.019824,-93.69
0.011589,0.0090578,-59.344
-0.0057011,-0.018016,-98.335
-0.009991,-0.027511,-97.944
-0.030774,0.041343,-111.31
-0.022227,-0.042485,-123.81
-0.00083701,-0.10881,-113.64
0.024399,-0.011598,-65.062
0.020491,-0.023755,-65.431
-0.044949,0.031965,-125.4
-0.0096732,-0.092384,-116.52
-0.031233,-0.10175,-113.77
-0.032912,-0.0010536,-97.132
-0.023065,-0.020271,-114.89
-0.003194,0.073289,-98.434
-0.040705,-0.022558,-114.69
-0.01236,-0.024573,-95.433
-0.078378,0.004772,-98.272
-0.021204,-0.057876,-116.26
-0.062816,0.026454,-128.88
-0.016875,0.043606,-92.519
-0.064354,0.011671,-101.57
0.062824,-0.010437,-132.92
-0.0086521,0.034208,-82.121
-0.0054837,0.0064046,-61.272
-0.029611,-0.063726,-117.01
0.034298,0.033076,-100.22
-0.085666,-0.0027893,-116.31
-0.015523,-0.034935,-121.54
-0.062329,0.0032581,-99.147
0.016139,0.052146,-105.7
0.011791,-0.026373,-97.596
-0.027363,0.044668,-96.576
-0.038631,0.052948,-104.68
-0.014884,0.050708,-69.431
0.0066531,-0.0053613,-56.201
0.048504,0.098525,-91.21
0.00041821,-0.024149,-99.823
0.0044996,0.009053,-54.961
-0.03566,0.045087,-105.15
0.0090984,0.015447,-60.103
-0.00033053,-0.00037048,-29.682
0.042004,-0.034393,-120.42
0.051946,-0.030807,-130.98
-0.028128,0.028943,-105.15
-0.021454,-0.062586,-114.85
0.00090781,-0.010049,-57.057
-0.034034,-0.039883,-119.67
0.0077369,-0.00033408,-54.614
0.013802,0.024308,-63.913
0.011966,-0.013452,-60.654
-0.00033936,-0.0039492,-46.176
0.064639,0.061057,-113.39
0.0036671,0.0049725,-51.638
-0.031862,0.037085,-114.46
0.054303,-0.0079588,-123.12
0.02821,-0.020917,-66.957
0.039319,-0.010893,-107.07
-0.069471,-0.023443,-111.68
0.011266,0.097784,-114.95
0.00092609,0.036819,-83.916
0.010954,0.026112,-63.734
0.033835,-0.012185,-68.546
-0.011395,0.012716,-60.199
0.035886,0.077431,-125.34
-0.0029168,0.0062185,-52.581
0.0064718,0.0068399,-55.123
-0.075246,-0.052006,-112.57
0.051063,0.016452,-71.205
0.068954,-0.046868,-118.2
-0.0009203,-0.046223,-106.91
0.00079703,0.043805,-89.252
0.0073863,0.034085,-65.194
-0.0051692,0.0077161,-56.04
0.02461,0.071125,-129.4
-0.047003,-0.093933,-125.38
0.041228,-0.035725,-123.17
-0.030977,0.069837,-100.83
-0.071322,-0.057851,-114.24
0.051122,-0.010258,-126.4
0.050881,-0.087167,-75.08
0.069555,0.062326,-115.38
-0.025874,-0.0002752,-102.8
0.019033,0.11148,-79.55
-0.009284,0.098231,-121.9
-0.0016515,-0.063819,-107.35
-0.063505,-0.050533,-114.53
-0.015746,-0.081963,-122.27
0.029346,-0.098697,-89.937
0.030374,-0.055511,-77.907
0.060404,0.011629,-121.21
0.0023116,-0.001584,-45.202
-0.053645,-0.057099,-114.01
-0.015586,-0.0032953,-98.727
0.0082431,0.067166,-113.95
0.03819,-0.039024,-129.03
0.019767,-0.025545,-65.544
0.042599,0.062721,-103.81
0.075713,0.054122,-111.58
0.018182,-0.061528,-98.698
0.022724,0.0069625,-64.158
0.001456,-0.0016429,-42.469
-0.062771,-0.035726,-108.81
-0.00070136,0.00012627,-33.93
0.020188,-0.017242,-64.368
0.0056146,0.066455,-130.48
0.010524,0.0090182,-58.722
0.038924,-0.013123,-90.589
0.006197,-0.015077,-64.827
0.073351,-0.03878,-125.02
0.013485,-0.06437,-90.571
0.045429,-0.035791,-114.7
0.037413,0.040109,-104.3
0.076282,-0.016971,-133.31
-0.0059955,-0.061127,-106.38
-0.062416,0.029857,-124.33
-0.0055424,0.10398,-104.99
-0.0092756,-0.0059829,-93.508
0.036838,0.017174,-68.807
0.01954,0.022389,-97.971
-0.034236,-0.094874,-113.78
0.0036447,0.0064807,-54.238
-0.048214,0.035712,-105.87
-0.028137,0.017478,-115.69
-0.023912,0.005475,-90.86
-0.051006,0.0070542,-114.35
-0.011883,0.00044958,-83.753
0.012137,-0.00028848,-58.5
-0.077812,0.043049,-79.291
0.013482,-0.036521,-108.6
-0.013013,0.016363,-61.801
0.0050766,0.005351,-53.949
-0.024661,0.10569,-111.32
0.070535,0.066738,-104.17
0.008021,0.042328,-104.6
0.0056267,-0.0088685,-59.573
0.07796,-0.026372,-125.23
0.029143,-0.024981,-67.564
-0.011944,-0.010433,-94.151
0.041622,-0.054115,-119.08
-0.0034541,-8.1348e-06,-47.576
-0.0059963,-0.00058477,-60.436
0.042105,-0.032491,-117.95
-0.082064,0.012456,-102.91
0.01489,-0.002373,-60.333
0.010512,0.0052497,-57.806
0.00030316,0.0016139,-38.906
0.042669,-0.072668,-78.037
-0.064919,-0.0043503,-94.521
-0.076177,-0.013615,-105.53
0.0020354,-0.030269,-116.54
0.040506,0.050932,-104.49
-0.0040361,-0.0022711,-49.625
0.0101,-0.0012732,-56.946
0.023426,-0.028097,-66.721
-0.0086878,0.056162,-69.357
0.00015191,0.0096682,-53.897
0.029075,-0.073053,-104.59
-0.047028,0.0060358,-106.97
0.040317,-0.031054,-120.17
0.0050891,0.11414,-106.72
-0.0079161,0.011914,-58.764
-0.035154,0.063229,-108.51
0.036985,0.090112,-110.77
-0.031105,-0.00058104,-100.14
0.00070108,0.0082319,-52.958
0.00050203,0.0012198,-37.471
0.00060175,-0.0001404,-33.082
-0.023605,-0.015683,-117.05
0.017713,-0.011269,-62.644
0.0069941,0.035474,-65.481
-0.046667,-0.03547,-116.14
-0.022462,-0.061422,-115.91
0.01765,0.011541,-66.305
-0.0062527,-0.046728,-111.68
-0.0094756,0.03906,-66.963
-0.020176,0.086464,-100.82
0.018669,0.037104,-109.82
-0.037724,0.0068329,-72.325
0.022861,-0.06225,-106.79
0.03458,-0.054139,-92.98
-0.0012569,0.0030542,-45.099
-0.0015691,-0.010875,-59.504
0.044181,0.011965,-101.46
0.08051,-0.024879,-127.61
0.021876,-0.0056296,-63.763
0.034425,0.064352,-99.923
0.0041035,-0.0056638,-55.201
-0.0014584,-0.00024165,-40.156
0.024251,-0.054095,-95.446
0.058562,0.0047461,-127.41
-0.012105,-0.045036,-115.65
0.01302,0.042812,-120.18
0.020627,0.035252,-114.02
0.04775,-0.064994,-108.99
-0.016511,0.070955,-111.48
0.011289,0.024756,-63.459
-0.046738,0.093011,-112.98
-0.00050818,-0.046428,-106.4
0.033572,-0.0013068,-87.683
0.028315,-0.011934,-68.012
-0.050004,-0.086566,-119.75
0.032944,0.035064,-106.22
0.031261,0.0451,-112.66
0.047689,0.07203,-112.28
0.0025339,0.016066,-86.568
0.0067596,0.023192,-62.121
-0.016902,0.003536,-69.001
-0.00016803,-3.5532e-05,-23.856
-0.045908,0.083757,-126.71
0.00084349,0.00042499,-36.354
0.00072631,-0.00038826,-35.007
0.075032,0.012377,-120.55
0.0055604,0.093336,-107.67
0.048615,0.080946,-111.24
-0.067091,-0.068147,-109.6
0.001044,-0.0011691,-39.567
-0.01327,0.014521,-61.453
0.0074475,-0.083804,-97.621
0.07313,0.065991,-113.63
0.046344,-0.031109,-94.4
-0.027794,-0.057102,-118.41
-0.050285,0.092071,-117.93
-0.061724,0.0005302,-101.44
-0.029259,-0.0075061,-108.15
0.022774,0.027606,-119.24
-0.082929,0.018311,-104.28
-0.015605,-0.030859,-110.02
-0.00021367,0.0047043,-47.686
0.005003,0.06871,-126.67
-0.050714,0.039482,-96.531
0.051556,0.05669,-101.44
-0.028769,0.10954,-130.14
0.022975,-0.0205,-65.83
-0.041721,-0.07301,-117.14
0.010393,0.031193,-87.122
-0.077859,0.030703,-106.84
0.059464,-0.013602,-136.72
0.0054832,0.034669,-66.804
-0.026412,0.016481,-115.81
-0.06369,0.013422,-115.11
0.012173,0.015198,-61.197
0.027501,0.038539,-116.87
0.027719,-0.023673,-67.121
0.012288,-0.019952,-63.313
0.047708,-0.0069467,-95.802
0.016713,0.098668,-114.99
0.028726,-0.042403,-116.16
-0.020936,-0.071465,-113.01
0.017104,-0.006246,-61.78
0.012142,0.1202,-105.31
0.00020696,-4.9876e-05,-25.816
-0.039148,-0.052844,-121.36
0.073946,0.0073758,-121.8
0.034138,0.020122,-68.52
-0.079507,0.017926,-107.63
-0.038548,0.03403,-99.697
-0.071876,-0.064961,-108.72
0.053854,0.012713,-84.162
-0.029241,-0.070653,-114.24
-0.021484,0.10817,-112.31
0.036098,-0.024395,-121.79
0.041614,0.052607,-103.14
-0.018986,-0.0015779,-96.117
-0.021875,0.061357,-116
0.0068986,-0.0084693,-58.251
0.018167,0.0257,-120.78
0.041099,0.03591,-81.186
-0.012032,0.014796,-61.032
0.0020745,-0.033452,-113.65
0.019912,0.0086691,-66.309
0.049347,-0.0012761,-116.74
-0.047943,-0.01963,-110.63
-0.055489,0.0080038,-111.66
5.3908e-06,-7.9542e-05,-24.552
-0.0077715,0.020269,-72.114
-0.029664,-0.041754,-124.65
0.001612,0.00035213,-41.318
-0.038509,0.024957,-101.66
0.0060294,0.0045029,-53.608
-0.010752,0.026788,-75.436
-0.051584,0.011375,-103.58
-0.0065349,0.016095,-62.388
0.036444,0.0077444,-99.287
0.030845,-0.10031,-91.62
-0.063425,-0.058592,-111.53
-0.00050753,0.06599,-111.93
0.013115,0.053116,-92.33
0.013071,-0.0042021,-59.383
0.037088,0.031946,-88.172
-0.02452,0.060719,-111.22
0.01973,0.031825,-117.9
0.016541,0.045642,-114.23
-0.012541,-0.013207,-82.844
0.016264,-0.099116,-109.89
0.035288,-0.066938,-98.364
-0.015494,0.0083388,-67.078
0.020568,0.068931,-124.91
0.025789,0.078362,-114.29
-0.00078552,0.0032754,-44.978
-0.021851,-0.056001,-117.03
-0.001137,0.031469,-71.69
0.042339,0.02329,-70.005
-0.026425,0.11277,-135.95
-0.058303,-0.060643,-111.62
0.037681,-0.0912,-77.46
0.054332,0.080626,-106.64
0.026655,-0.0052432,-65.416
0.026818,0.10072,-114.3
0.0032411,0.030722,-65.235
-0.011015,-0.017999,-98.298
-0.0066398,0.020838,-74.178
-0.076031,-0.019864,-114.86
0.01181,0.051657,-98.407
-0.026548,0.030342,-110.65
0.023255,0.09619,-113.69
-0.017134,0.0096791,-64.602
0.075455,-0.038899,-123.56
-0.028873,0.039953,-107.88
-0.0020047,-0.019688,-101.65
0.0032548,-0.032382,-114.43
0.013963,-0.060446,-97.557
0.058749,-0.050152,-130.62
0.021404,-0.037177,-68.268
0.0025537,-0.0041544,-48.892
-0.048593,-0.10033,-117.72
0.026024,0.052996,-70.252
0.047357,-0.080209,-74.397
-0.04891,0.085879,-127.33
-0.00022238,-0.08336,-110.68
-0.024158,0.05381,-106.35
0.033613,0.028694,-93.765
0.032932,-0.012413,-67.485
-0.0024515,0.0020014,-45.962
-0.018909,0.005951,-68.784
-0.0035875,0.0091676,-62.075
0.069615,0.023034,-130.89
0.028388,-0.030241,-117.18
-0.0041862,-0.00215,-49.834
-0.011928,0.034933,-65.889
0.032163,-0.096645,-94.638
-0.05334,-0.087246,-119.06
-0.035398,-0.019716,-114.26
-0.074825,0.02924,-112.13
-0.032143,0.039055,-113.88
0.02765,-0.10397,-78.563
-0.022115,-0.0058219,-109.72
-0.046759,0.010184,-74.661
0.0043179,-0.029193,-104.74
-0.052013,-0.073748,-111.05
-0.043659,-0.024514,-115.03
0.027172,0.021444,-102.19
0.022941,-0.0039272,-64.091
-0.0003984,-0.020521,-102.8
0.051844,0.019903,-71.432
0.021455,-0.094278,-99.115
-0.071954,0.034464,-102.8
-0.067201,-0.047861,-110.49
0.021046,-0.0026131,-63.31
0.005016,0.061434,-116.9
-0.042422,-0.057704,-116.06
-0.0072238,-0.005132,-85.946
0.028476,-0.05366,-72.135
-0.0176,0.027317,-106.32
0.0038007,-0.046146,-103.12
0.0058431,-0.064439,-99.506
-0.020746,0.043608,-100.56
0.019198,-0.011062,-63.199
0.0025152,-0.00061313,-45.117
-0.0017925,0.0020353,-44.227
-0.020243,0.019055,-112.82
-0.056095,0.037095,-96.114
-0.015565,-0.034155,-122.36
-0.006674,0.090796,-124.27
0.071554,-0.00035983,-125.62
-0.0048331,-1.5117e-05,-58.049
0.00077426,-0.00040255,-35.509
0.0086788,0.087764,-104.33
0.059054,-0.012307,-135.27
-0.0028277,0.071064,-97.424
0.057031,-0.080954,-91.995
-0.00075079,0.020321,-94.715
0.087171,-0.0087608,-126.24
-0.015999,-0.015652,-110.36
-0.003366,-0.00095802,-47.542
-0.020156,-0.0056883,-109.92
-0.063419,-0.0073322,-100.36
0.020254,0.033002,-116.29
0.047935,0.05698,-120.01
-0.027125,-0.061444,-116.99
-0.00088459,-0.013169,-76.43
-0.043668,-0.051922,-116.08
-0.033934,0.076102,-109.56
0.060353,-0.06611,-118.83
0.00088923,-0.0024775,-43.027
-0.013022,0.0052928,-65.983
0.04522,-0.018451,-83.662
-0.011657,-0.02259,-94.498
-0.065422,0.051418,-122.95
0.020165,0.044632,-111.27
-0.014053,-0.031044,-106.26
-0.050136,0.018158,-72.421
0.010241,0.039573,-112.3
0.072735,-0.034507,-126.13
0.0087184,0.032794,-66.166
0.039395,-0.0061422,-106.04
0.065113,-0.030588,-123.05
0.0046137,-0.046155,-100.56
-0.021322,-0.0034674,-101.27
0.020968,-0.038618,-67.791
-0.002208,-0.023623,-102.95
0.027968,0.037985,-115.7
-0.046977,-0.040217,-115.81
0.0095008,-0.025099,-105.38
-0.061131,0.066237,-115.27
-0.016912,0.085921,-107.42
0.028756,0.0013498,-65.989
-0.072932,0.0043901,-107
-0.0075307,0.054849,-69.113
-0.056155,-0.031454,-110.04
-0.014973,-0.028534,-101.15
0.011014,-0.087583,-92.25
0.046735,0.063113,-102.02
0.010595,-0.084892,-93.683
-0.017276,-0.010152,-105.7
0.0075131,-0.018166,-60.555
0.038687,-0.038441,-127.18
0.061129,0.024481,-72.89
8.5764e-05,4.1458e-05,-24.686
0.016579,0.0060693,-67.355
0.044935,0.065757,-113.07
-0.064817,-0.08342,-114.01
-0.0040795,0.023324,-63.301
-0.0034097,0.027938,-94.744
-0.020014,0.030467,-105.9
-0.012483,-0.00096767,-94.58
-0.030216,0.002306,-109.85
-0.042843,0.037169,-124.44
0.041234,-0.0058288,-107.68
0.071843,-0.048183,-111.94
-0.0023713,0.013909,-87.998
0.0083482,-0.0062687,-57.163
-0.029265,0.026539,-104.1
-0.051814,0.0476,-90.972
0.027461,-0.1015,-81.012
-0.001749,0.0050959,-49.197
0.022194,0.019024,-82.725
0.0052116,0.11576,-108.35
-0.058453,0.048075,-124.08
0.004175,-0.0037581,-53.613
0.0018177,0.0024301,-45.1
-0.030279,-0.10498,-111.72
0.032427,0.010411,-67.264
-0.0011707,-0.001096,-39.878
0.022946,-0.052816,-108.81
0.042415,-0.10022,-75.417
-0.081402,-0.027194,-111.94
-0.0023481,0.0057064,-50.88
-0.064042,-0.069703,-107.44
0.039661,-0.029621,-119.04
-0.016906,-0.0044649,-101.41
0.054425,0.015736,-105.15
0.071641,-0.044158,-115.69
0.032447,0.026126,-85.18
0.078256,0.040102,-130.8
-0.037496,0.039833,-97.847
0.067416,0.047309,-105.81
0.066645,0.020801,-124.07
-0.05835,0.0015241,-105.73
-0.06751,0.066534,-126.5
0.056422,-0.037391,-124.99
0.0074971,-0.025847,-65.996
-0.060576,0.02462,-130.05
-0.0086996,0.026441,-75.068
0.018041,-0.061022,-99.446
0.028586,0.024717,-103.19
-0.05419,0.02351,-132.57
0.088121,0.015025,-125.44
0.013081,0.092816,-119.22
-0.064333,-0.0056857,-97.386
0.067016,-0.047875,-119.69
0.012877,0.026671,-64.248
0.041225,0.0062608,-87.849
0.011591,0.041259,-118.23
-0.052832,0.022911,-132.66
0.0089307,-0.035641,-90.521
0.023126,0.07031,-134.41
-0.010835,0.09357,-118.1
0.075135,-0.036645,-124.41
0.058979,0.021333,-72.514
-0.012807,-0.019483,-93.48
-0.01703,0.0064899,-70.276
-0.032601,-0.023435,-117.77
0.067334,0.020249,-124.18
-0.063639,-0.041754,-112.05
0.032833,0.057863,-117.28
-0.01352,-0.0066788,-101.81
-0.015654,0.0085083,-66.757
-0.016507,0.10202,-115.53
-0.040728,0.029872,-102.86
-0.028652,0.041827,-104.06
-0.0002031,-0.00057975,-30.468
-0.033092,0.08048,-114.73
0.026539,0.051146,-70.096
0.021723,0.045009,-100.98
-0.083705,-0.035037,-114.1
0.022655,0.029612,-119.84
-0.013234,-0.01605,-87.233
-0.0058892,0.05764,-70.06
0.072948,-0.044257,-117.04
-0.021526,-0.061513,-115.36
0.021179,-0.0098822,-63.815
0.020374,-0.016713,-64.351
-0.03705,-0.046698,-120.69
-0.053498,0.063735,-103.07
0.0018755,0.00044818,-42.628
0.045205,-0.065568,-98.118
0.035269,0.010258,-89.046
0.022648,-0.080754,-109.66
0.002139,-0.077901,-107.52
-0.058043,0.0067428,-103.48
0.070833,0.06654,-105.28
-0.029942,0.047858,-109.51
-0.00027328,0.0015176,-38.288
-0.024293,0.095209,-118.78
0.034553,-0.060208,-104.98
-0.053698,0.014171,-117.62
-0.053853,0.04543,-75.054
-0.047972,0.005082,-108.23
0.0035258,-0.0057049,-53.367
0.041337,-0.037981,-122.54
-0.00085576,0.0080514,-53.197
-0.063826,0.030195,-125.03
0.0013628,0.0038885,-46.931
-0.074198,-0.05928,-114.05
-0.032309,0.012551,-112
-0.0896,-0.0037754,-130.99
-0.00024593,-0.092254,-110.19
-0.0074812,0.00063918,-77.267
-0.018385,-0.057158,-114.83
-0.077086,0.015772,-109.71
-0.042073,-0.056454,-117.76
-0.0058353,0.0028008,-61.455
-0.023479,-0.10788,-105.45
0.0035393,2.396e-05,-47.902
-0.054547,0.095166,-121.41
-0.049695,0.052135,-94.645
-0.041046,-0.088853,-114.76
0.0049144,0.019364,-66.344
0.0014266,-0.083939,-109.09
-0.076267,0.0032952,-95.492
-0.0124,0.022306,-93.443
0.0057036,0.013084,-57.829
-0.00021797,-0.0062163,-56.881
0.006107,0.077327,-116.81
0.0066692,0.0030222,-53.789
0.049241,-0.066002,-110.05
-0.04956,-0.0099483,-107.21
-0.0065134,-0.0072973,-63.35
-0.0078558,0.087924,-126.84
0.024363,-0.039057,-93.44
0.042147,0.058403,-102.8
-0.052569,0.067538,-103.93
-0.077223,0.028321,-113.15
-0.047842,0.049129,-97.336
-0.065911,0.047048,-117.25
-0.0088348,0.11708,-106.31
0.060189,-0.041081,-120.61
0.052251,0.0015609,-100.85
0.079515,0.043121,-129.39
0.0025939,0.025886,-68.53
0.01843,-0.0025337,-62.167
0.088171,-0.012015,-125.37
-0.023325,0.054282,-97.597
0.0021427,-0.028818,-107.58
-0.00031198,0.046959,-84.764
0.0033097,0.025489,-65.484
-0.017275,0.027757,-101.56
0.011252,-0.08228,-94.597
0.046376,0.042455,-86.541
-0.0075618,-0.0073481,-72.319
0.020717,-0.020626,-65.155
0.032099,0.058878,-125.05
0.061401,-0.065331,-118.45
-0.062657,-0.051526,-114.33
0.027123,0.027093,-110.55
-0.043098,-0.0072886,-105.44
0.001546,-0.094555,-108.12
0.0037227,-0.026149,-82.787
-0.0060522,-0.016999,-94.528
-0.017226,-0.018938,-107.44
0.087406,-0.012311,-125.63
0.0014161,-0.065725,-106.39
-0.045746,0.051977,-106.66
-0.056702,-0.02862,-108.64
-0.0057859,-0.074194,-113.62
-0.0059827,0.00046983,-69.64
0.024024,0.045688,-102.05
0.0067167,-0.041706,-87.604
-0.054374,-0.0032971,-100.51
-0.032733,0.059816,-113.99
0.016211,0.029805,-112.56
0.071338,-0.033297,-131.73
0.011022,0.014825,-63.76
9.567e-07,-0.00067115,-30.855
-0.019462,0.0019239,-68.368
-0.041643,-0.032535,-118.3
-0.021274,-0.0301,-124
0.013844,0.0074713,-60.279
0.025386,-0.066029,-106.05
-0.0071947,0.03324,-96.437
0.020402,0.024305,-112.95
-0.016475,-0.056647,-114.33
0.014026,0.061437,-113.86
0.0011997,0.00057777,-39.236
-0.0005732,-0.014338,-89.104
0.0057527,-0.015027,-68.786
-0.029526,0.083583,-120.38
-0.011624,-0.019651,-96.466
0.030869,-0.044814,-112
0.007586,0.026511,-63.261
-0.01597,-0.07754,-122.48
-0.0095181,-0.076958,-123.57
-0.046244,0.082184,-128.96
-0.078243,-0.0099883,-98.543
-0.048831,-0.094241,-117.15
-0.057298,0.060478,-116.71
0.0041008,0.0075005,-53.61
-0.0093312,-0.034222,-110.96
0.0089505,-0.0041569,-56.351
-0.024409,0.078808,-121.1
0.019691,-0.048193,-117.88
0.0049991,0.041971,-71.516
0.072134,0.0088007,-124.42
-0.0051507,-3.9974e-05,-59.008
-0.010379,0.018085,-62.214
-0.024957,-0.0040987,-105.16
0.065849,-0.021416,-124.16
-0.035231,0.013273,-111.53
0.028357,0.0053689,-65.946
-0.0114,-0.051042,-112.44
0.027652,-0.02043,-66.776
-0.036578,-0.02632,-118.33
-0.035225,-0.015608,-111.37
-0.038282,-0.10281,-112.94
-0.080924,-0.036187,-116.62
-0.02386,0.045739,-83.4
0.0021302,-0.04492,-106.43
0.030157,-0.0037262,-116.87
-0.040715,-0.022274,-114.55
-0.065079,0.054517,-125.07
-0.0010042,0.0081738,-53.364
-0.033672,0.044937,-111.88
0.019053,-0.030584,-66.224
0.012858,0.037798,-105.48
-0.034759,-0.075403,-129.57
-0.064728,-0.050976,-108.31
0.063207,-0.010147,-132.34
-0.010565,-0.012871,-86.673
-0.086727,0.01888,-100.53
-0.039955,-0.041385,-119.68
-0.033794,-0.03474,-120.18
0.034447,-0.011884,-69.018
-0.0073657,0.0024553,-70.627
0.024046,-0.0085067,-64.717
-0.008132,0.043239,-74.039
0.034131,-0.085285,-94.935
0.0003481,-0.0013586,-37.383
0.0163,-0.017159,-63.111
0.06095,-0.013738,-135.97
-0.00097004,0.0042628,-47.208
0.064844,-0.038193,-127.24
0.059367,-0.0040818,-124.04
0.020221,0.087676,-121.12
0.044699,-0.017602,-96.709
0.058419,0.090976,-129.14
-0.015994,-0.00067701,-90.735
0.039158,-0.0045606,-99.856
-0.047633,0.041578,-99.941
-0.060465,0.0050329,-99.132
0.082467,-0.0037177,-120.32
-0.07629,-0.039187,-120.03
0.0032474,0.0063989,-53.735
-0.056047,-0.016148,-110.09
-0.033967,-0.036213,-120.29
-0.017134,0.026174,-105.01
0.048139,-0.058874,-120.81
0.039031,0.031387,-75.498
0.055014,0.03538,-99.593
0.026672,-0.090692,-92.335
0.052616,-0.042963,-117.12
0.0092832,-0.0062995,-57.155
0.049474,0.095385,-92.164
-0.0027692,-0.040626,-108.71
